Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,Instant Terminate,0.1,5,0.0
,Instant Terminate,0.1,25,2.0
,Instant Terminate,0.1,28,0.0
,Instant Terminate,0.1,44,3.0
,Instant Terminate,0.1,52,3.0
,Instant Terminate,0.1,61,10.0
,Instant Terminate,0.1,63,5.0
,Instant Terminate,0.1,67,5.0
,Instant Terminate,0.1,48,3.0
,Instant Terminate,0.1,5,0.0
,Instant Terminate,0.1,66,5.0
,Instant Terminate,0.1,73,11.0
,Instant Terminate,0.1,48,7.0
,Instant Terminate,0.1,173,15.0
,Instant Terminate,0.1,115,12.0
,Instant Terminate,0.1,45,4.0
,Instant Terminate,0.1,5,0.0
,Instant Terminate,0.1,46,4.0
,Instant Terminate,0.1,213,21.0
,Instant Terminate,0.1,115,18.0
,AStar,0.1,366,54.0
,AStar,0.1,500,88.0
,AStar,0.1,500,125.0
,AStar,0.1,500,99.0
,AStar,0.1,500,132.0
,AStar,0.1,500,98.0
,AStar,0.1,500,132.0
,AStar,0.1,500,106.0
,AStar,0.1,500,106.0
,AStar,0.1,500,93.0
,AStar,0.1,500,82.0
,AStar,0.1,500,77.0
,AStar,0.1,500,106.0
,AStar,0.1,500,100.0
,AStar,0.1,500,99.0
,AStar,0.1,500,97.0
,AStar,0.1,186,40.0
,AStar,0.1,250,52.0
,AStar,0.1,500,103.0
,AStar,0.1,500,97.0
,AStar,0.1,500,101.0
,AStar,0.1,500,146.0
,AStar,0.1,500,97.0
,AStar,0.1,500,96.0
,Random (No Terminate),0.1,500,92.0
,Random (No Terminate),0.1,500,94.0
,Random (No Terminate),0.1,500,111.0
,Random (No Terminate),0.1,500,96.0
,Random (No Terminate),0.1,500,93.0
,Random (No Terminate),0.1,500,77.0
,Random (No Terminate),0.1,500,127.0
,Random (No Terminate),0.1,500,131.0
