Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,Random (No Terminate),1.0,6,0.0
,Random (No Terminate),1.0,7,10.0
,Random (No Terminate),1.0,11,10.0
,Random (No Terminate),1.0,12,10.0
,Random (No Terminate),1.0,13,0.0
,Random (No Terminate),1.0,14,10.0
,Random (No Terminate),1.0,13,10.0
,Random (No Terminate),1.0,14,0.0
,Random (No Terminate),1.0,16,10.0
,Random (No Terminate),1.0,17,10.0
,Random (No Terminate),1.0,18,10.0
,Random (No Terminate),1.0,21,0.0
,Random (No Terminate),1.0,27,0.0
,Random (No Terminate),1.0,27,0.0
,Random (No Terminate),1.0,30,0.0
,Random (No Terminate),1.0,34,0.0
,Random (No Terminate),1.0,62,10.0
,Random (No Terminate),1.0,156,0.0
,Random (No Terminate),1.0,205,10.0
,Random (No Terminate),1.0,250,0.0
