Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,Random (No Terminate),0.25,196,44.0
,Random (No Terminate),0.25,431,69.0
,Random (No Terminate),0.25,500,101.0
,Random (No Terminate),0.25,500,108.0
,Random (No Terminate),0.25,500,96.0
,Random (No Terminate),0.25,500,70.0
,Random (No Terminate),0.25,500,106.0
,Random (No Terminate),0.25,500,101.0
,Random (No Terminate),0.25,34,5.0
,Random (No Terminate),0.25,500,97.0
,Random (No Terminate),0.25,500,102.0
,Random (No Terminate),0.25,259,54.0
,Random (No Terminate),0.25,500,102.0
,Random (No Terminate),0.25,500,75.0
,Random (No Terminate),0.25,500,98.0
,Random (No Terminate),0.25,500,114.0
,Random (No Terminate),0.25,500,102.0
,Random (No Terminate),0.25,500,77.0
,Random (No Terminate),0.25,500,62.0
,Random (No Terminate),0.25,500,99.0
