Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,Random (No Terminate),0.1,500,112.0
,Random (No Terminate),0.1,500,71.0
,Random (No Terminate),0.1,500,102.0
,Random (No Terminate),0.1,500,76.0
,Random (No Terminate),0.1,500,99.0
,Random (No Terminate),0.1,500,81.0
,Random (No Terminate),0.1,500,103.0
,Random (No Terminate),0.1,500,112.0
,Random (No Terminate),0.1,500,126.0
,Random (No Terminate),0.1,500,89.0
,Random (No Terminate),0.1,500,99.0
,Random (No Terminate),0.1,500,101.0
,Random (No Terminate),0.1,500,93.0
,Random (No Terminate),0.1,500,83.0
,Random (No Terminate),0.1,500,102.0
,Random (No Terminate),0.1,500,81.0
,Random (No Terminate),0.1,500,102.0
,Random (No Terminate),0.1,500,79.0
,Random (No Terminate),0.1,500,107.0
,Random (No Terminate),0.1,500,88.0
,Random (No Terminate),0.1,500,100.0
,Random (No Terminate),0.1,500,89.0
,Random (No Terminate),0.1,500,104.0
,Random (No Terminate),0.1,500,120.0
