Meta-level Policy,Pretrained Percentile,Number of Steps,Return
Terminator,0.25,0,0.0
Terminator,0.25,13,0.0
Terminator,0.25,21,1.0
Terminator,0.25,23,3.0
Terminator,0.25,29,0.0
Terminator,0.25,30,1.0
Terminator,0.25,34,7.0
Terminator,0.25,36,10.0
Terminator,0.25,37,4.0
Terminator,0.25,48,3.0
Terminator,0.25,48,4.0
