Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,AStar,0.5,500,126.0
,AStar,0.5,500,96.0
,AStar,0.5,500,120.0
,AStar,0.5,500,82.0
,AStar,0.5,500,128.0
,AStar,0.5,500,97.0
,AStar,0.5,500,99.0
,AStar,0.5,500,97.0
,AStar,0.5,500,96.0
,AStar,0.5,500,100.0
,AStar,0.5,500,94.0
,AStar,0.5,500,109.0
,AStar,0.5,500,98.0
,AStar,0.5,500,94.0
,AStar,0.5,500,98.0
,AStar,0.5,500,87.0
,AStar,0.5,215,41.0
,AStar,0.5,500,121.0
,AStar,0.5,500,121.0
,AStar,0.5,500,130.0
,AStar,0.5,500,92.0
,AStar,0.5,500,100.0
,AStar,0.5,500,104.0
,AStar,0.5,500,134.0
,Random (No Terminate),0.5,500,127.0
,Random (No Terminate),0.5,500,78.0
,Random (No Terminate),0.5,500,120.0
,Random (No Terminate),0.5,500,94.0
,Random (No Terminate),0.5,500,93.0
,Random (No Terminate),0.5,500,120.0
,Random (No Terminate),0.5,500,98.0
,Random (No Terminate),0.5,500,120.0
,Random (No Terminate),0.5,500,101.0
,Random (No Terminate),0.5,500,96.0
,Random (No Terminate),0.5,500,88.0
,Random (No Terminate),0.5,500,97.0
,Random (No Terminate),0.5,500,93.0
,Random (No Terminate),0.5,500,89.0
,Random (No Terminate),0.5,500,89.0
,Random (No Terminate),0.5,500,88.0
