Run ID,Meta-level Policy,Pretrained Percentile,Number of Steps,Return
,Random (No Terminate),1.0,37,0.0
,Random (No Terminate),1.0,51,0.0
,Random (No Terminate),1.0,58,4.0
,Random (No Terminate),1.0,58,2.0
,Random (No Terminate),1.0,58,0.0
,Random (No Terminate),1.0,58,3.0
,Random (No Terminate),1.0,58,1.0
,Random (No Terminate),1.0,58,2.0
,Random (No Terminate),1.0,58,3.0
,Random (No Terminate),1.0,58,2.0
,Random (No Terminate),1.0,65,2.0
,Random (No Terminate),1.0,65,2.0
,Random (No Terminate),1.0,65,4.0
,Random (No Terminate),1.0,65,1.0
,Random (No Terminate),1.0,65,0.0
,Random (No Terminate),1.0,72,1.0
,Random (No Terminate),1.0,72,3.0
,Random (No Terminate),1.0,72,0.0
,Random (No Terminate),1.0,72,4.0
,Random (No Terminate),1.0,72,2.0
,Random (No Terminate),1.0,72,1.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,2.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,0.0
,Random (No Terminate),1.0,80,2.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,1.0
,Random (No Terminate),1.0,80,3.0
,Random (No Terminate),1.0,80,2.0
,Random (No Terminate),1.0,87,2.0
,Random (No Terminate),1.0,87,1.0
,Random (No Terminate),1.0,87,0.0
,Random (No Terminate),1.0,94,0.0
,Random (No Terminate),1.0,94,2.0
,Random (No Terminate),1.0,100,-3.0
,Random (No Terminate),1.0,101,-3.0
,Random (No Terminate),1.0,108,2.0
,Random (No Terminate),1.0,116,2.0
,Random (No Terminate),1.0,130,3.0
,Random (No Terminate),1.0,137,1.0
,Random (No Terminate),1.0,137,3.0
,Random (No Terminate),1.0,144,2.0
,Random (No Terminate),1.0,144,4.0
,Random (No Terminate),1.0,143,0.0
,Random (No Terminate),1.0,144,5.0
,Random (No Terminate),1.0,144,3.0
,Random (No Terminate),1.0,159,6.0
,Random (No Terminate),1.0,159,2.0
,Random (No Terminate),1.0,173,4.0
,Random (No Terminate),1.0,173,2.0
,Random (No Terminate),1.0,188,1.0
,Random (No Terminate),1.0,202,5.0
,Random (No Terminate),1.0,223,9.0
,Random (No Terminate),1.0,252,4.0
,Random (No Terminate),1.0,259,5.0
,Random (No Terminate),1.0,317,1.0
,Random (No Terminate),1.0,331,4.0
,Random (No Terminate),1.0,331,2.0
